Rating;Salary;Salaries Reported;Location;Employment Status;Job Roles
3.9;400000;1;Pune;Contractor;SDE
3.6;100000;1;Pune;Full Time;SDE
2.9;300000;1;Pune;Full Time;SDE
3.6;696000;1;Pune;Intern;SDE
4.3;800000;1;Pune;Full Time;SDE
3.9;500000;1;Pune;Full Time;SDE
4.3;1200000;1;Pune;Full Time;SDE
4.0;700000;1;Pune;Full Time;SDE
3.9;1400000;1;Pune;Full Time;SDE
3.6;120000;1;Pune;Full Time;SDE
4.2;500000;1;Pune;Full Time;SDE
3.6;5500000;1;Pune;Full Time;SDE
4.2;1800000;1;Pune;Intern;SDE
3.9;700000;1;Pune;Full Time;SDE
3.8;800000;1;Pune;Full Time;SDE
4.3;900000;1;Pune;Full Time;SDE
3.5;996000;1;Pune;Full Time;SDE
3.9;800000;1;Pune;Full Time;SDE
3.9;660000;1;Pune;Full Time;SDE
3.7;400000;1;Pune;Full Time;SDE
3.5;800000;1;Pune;Full Time;SDE
3.6;228000;1;Pune;Full Time;SDE
3.9;1400000;1;Pune;Full Time;SDE
3.9;100000;1;Pune;Intern;SDE
4.0;1000000;1;Pune;Full Time;SDE
4.1;228000;1;Pune;Full Time;SDE
4.1;300000;1;Pune;Intern;SDE
4.2;168000;1;Pune;Full Time;SDE
3.9;300000;1;Pune;Full Time;SDE
3.6;500000;1;Pune;Full Time;SDE
4.1;400000;1;Pune;Full Time;SDE
3.9;1300000;1;Pune;Full Time;SDE
3.8;800000;1;Pune;Full Time;SDE
4.1;200000;1;Pune;Full Time;SDE
3.7;800000;1;Pune;Full Time;SDE
3.6;300000;1;Pune;Full Time;SDE
4.1;800000;1;Pune;Full Time;SDE
3.7;1152000;1;Pune;Full Time;SDE
4.6;144000;1;Pune;Intern;SDE
4.0;1700000;1;Pune;Full Time;SDE
3.9;2100000;1;Pune;Full Time;SDE
3.9;1700000;1;Pune;Full Time;SDE
3.6;1200000;1;Pune;Full Time;SDE
3.4;1200000;1;Pune;Full Time;SDE
4.0;1100000;1;Pune;Full Time;SDE
4.1;1300000;1;Pune;Full Time;SDE
3.9;800000;1;Pune;Full Time;SDE
3.3;900000;1;Pune;Full Time;SDE
3.8;1000000;1;Pune;Full Time;SDE
2.9;1000000;1;Pune;Full Time;SDE
4.0;500000;1;Pune;Full Time;SDE
4.0;700000;1;Pune;Full Time;SDE
3.5;500000;1;Pune;Full Time;SDE
3.9;1300000;1;Pune;Full Time;SDE
4.0;700000;1;Pune;Full Time;SDE
4.6;200000;1;Pune;Full Time;SDE
4.3;240000;1;Pune;Intern;SDE
4.4;800000;1;Pune;Full Time;SDE
4.1;1500000;1;Pune;Full Time;SDE
4.0;600000;1;Pune;Contractor;SDE
2.7;700000;1;Pune;Full Time;SDE
3.7;1500000;1;Pune;Full Time;SDE
4.5;240000;1;Pune;Full Time;SDE
4.2;576000;1;Pune;Full Time;SDE
3.9;100000;1;Pune;Full Time;SDE
4.1;120000;1;Pune;Intern;SDE
4.5;800000;1;Pune;Full Time;SDE
3.9;300000;1;Pune;Full Time;SDE
4.1;1000000;1;Pune;Full Time;SDE
3.9;600000;1;Pune;Full Time;SDE
3.7;300000;1;Pune;Full Time;SDE
3.8;900000;1;Pune;Full Time;SDE
3.7;800000;1;Pune;Intern;SDE
4.1;900000;1;Pune;Full Time;SDE
4.3;400000;1;Pune;Full Time;SDE
3.3;300000;1;Pune;Full Time;SDE
4.4;708000;1;Pune;Full Time;SDE
3.3;348000;1;Pune;Full Time;SDE
4.1;100000;1;Pune;Full Time;SDE
4.7;288000;1;Pune;Full Time;SDE
4.1;1300000;1;Pune;Full Time;SDE
4.7;800000;1;Pune;Full Time;SDE
3.8;300000;1;Pune;Full Time;SDE
4.2;600000;1;Pune;Full Time;SDE
4.1;240000;1;Pune;Full Time;SDE
3.8;500000;1;Pune;Full Time;SDE
3.9;400000;1;Pune;Full Time;SDE
3.9;72000;1;Pune;Intern;SDE
3.0;100000;1;Pune;Full Time;SDE
3.1;800000;1;Pune;Full Time;SDE
3.8;576000;1;Pune;Full Time;SDE
3.4;500000;1;Pune;Full Time;SDE
3.3;300000;1;Pune;Contractor;SDE
4.0;100000;1;Pune;Full Time;SDE
3.6;1800000;1;Pune;Full Time;SDE
3.9;636000;1;Pune;Full Time;SDE
3.8;700000;1;Pune;Contractor;SDE
3.3;100000;1;Pune;Full Time;SDE
4.3;900000;1;Pune;Full Time;SDE
3.6;1000000;1;Pune;Full Time;SDE
4.2;1400000;1;Pune;Full Time;SDE
3.9;1164000;1;Pune;Full Time;SDE
3.9;700000;1;Pune;Full Time;SDE
4.0;162624;1;Pune;Full Time;SDE
4.4;1102464;1;Pune;Full Time;SDE
3.2;800000;1;Pune;Full Time;SDE
4.7;500000;1;Pune;Full Time;SDE
3.4;1400000;1;Pune;Full Time;SDE
3.5;1000000;1;Pune;Full Time;SDE
4.0;900000;1;Pune;Full Time;SDE
3.7;600000;1;Pune;Full Time;SDE
3.9;5000000;1;Pune;Full Time;SDE
3.8;228000;1;Pune;Full Time;SDE
3.5;100000;1;Pune;Full Time;SDE
3.3;200000;1;Pune;Intern;SDE
4.2;2800000;1;Pune;Full Time;SDE
1.9;300000;1;Pune;Full Time;SDE
4.0;400000;1;Pune;Full Time;SDE
4.0;1100000;1;Pune;Full Time;SDE
3.4;1200000;1;Pune;Full Time;SDE
3.9;936000;1;Pune;Full Time;SDE
4.0;1176000;1;Pune;Full Time;SDE
3.9;1200000;1;Pune;Full Time;SDE
3.8;1200000;1;Pune;Full Time;SDE
3.8;500000;1;Pune;Full Time;SDE
3.9;60000;1;Pune;Full Time;SDE
3.7;400000;1;Pune;Full Time;SDE
4.7;200000;1;Pune;Full Time;SDE
3.8;300000;1;Pune;Full Time;SDE
3.9;1200000;1;Pune;Full Time;SDE
4.0;1000000;1;Pune;Full Time;SDE
3.7;4000000;1;Pune;Full Time;SDE
3.9;1200000;1;Pune;Full Time;SDE
3.6;1200000;1;Pune;Full Time;SDE
4.5;1116000;1;Pune;Full Time;SDE
4.5;1000000;1;Pune;Full Time;SDE
3.9;9400000;1;Pune;Full Time;SDE
3.9;600000;1;Pune;Full Time;SDE
3.7;1200000;1;Pune;Full Time;SDE
4.8;1300000;1;Pune;Full Time;SDE
3.0;500000;1;Pune;Full Time;SDE
3.5;228000;1;Pune;Full Time;SDE
4.4;996000;1;Pune;Full Time;SDE
4.2;1000000;1;Pune;Full Time;SDE
3.6;732000;1;Pune;Intern;SDE
4.3;3200000;1;Pune;Full Time;SDE
3.9;1900000;1;Pune;Full Time;SDE
3.7;1200000;1;Pune;Full Time;SDE
3.9;1200000;1;Pune;Full Time;SDE
4.0;396000;1;Pune;Full Time;SDE
4.1;60000;1;Pune;Intern;SDE
4.1;700000;1;Pune;Intern;SDE
3.8;120000;1;Pune;Intern;SDE
4.1;900000;1;Pune;Full Time;SDE
4.7;3300000;1;Pune;Full Time;SDE
4.0;2000000;1;Pune;Contractor;SDE
4.5;2900000;1;Pune;Full Time;SDE
3.6;200000;1;Pune;Full Time;SDE
3.3;800000;1;Pune;Full Time;SDE
3.6;288000;1;Pune;Intern;SDE
4.0;700000;1;Pune;Full Time;SDE
3.8;700000;1;Pune;Full Time;SDE
3.4;1700000;1;Pune;Full Time;SDE
3.9;500000;1;Pune;Full Time;SDE
4.0;144000;1;Pune;Full Time;SDE
4.3;1400000;1;Pune;Full Time;SDE
3.3;900000;1;Pune;Full Time;SDE
4.1;540000;1;Pune;Full Time;SDE
3.9;1100000;1;Pune;Full Time;SDE
3.9;1300000;1;Pune;Full Time;SDE
4.1;1200000;1;Pune;Contractor;SDE
3.9;2800000;1;Pune;Full Time;SDE
3.9;700000;1;Pune;Full Time;SDE
3.6;600000;1;Pune;Full Time;SDE
3.9;1000000;1;Pune;Full Time;SDE
4.5;228000;1;Pune;Intern;SDE
3.8;2300000;1;Pune;Full Time;SDE
3.4;400000;1;Pune;Full Time;SDE
4.3;1400000;1;Pune;Full Time;SDE
4.0;1300000;1;Pune;Full Time;SDE
3.9;200000;1;Pune;Full Time;SDE
4.1;1700000;1;Pune;Full Time;SDE
3.8;24000;1;Pune;Full Time;SDE
3.9;2900000;1;Pune;Full Time;SDE
3.4;100000;1;Pune;Full Time;SDE
4.2;1200000;1;Pune;Full Time;SDE
3.8;1100000;1;Pune;Full Time;SDE
4.3;2500000;1;Pune;Full Time;SDE
4.1;600000;1;Pune;Full Time;SDE
3.6;1400000;1;Pune;Full Time;SDE
3.8;1800000;1;Pune;Full Time;SDE
4.2;1100000;1;Pune;Full Time;SDE
3.9;2100000;1;Pune;Contractor;SDE
4.0;1500000;1;Pune;Full Time;SDE
4.7;1200000;1;Pune;Full Time;SDE
4.2;200000;1;Pune;Full Time;SDE
3.5;1000000;1;Pune;Full Time;SDE
2.9;100000;1;Pune;Full Time;SDE
3.3;500000;1;Pune;Full Time;SDE
4.2;1200000;1;Pune;Full Time;SDE
3.9;300000;1;Pune;Full Time;SDE
3.7;300000;1;Pune;Full Time;SDE
3.8;300000;1;Pune;Full Time;SDE
3.6;1100000;1;Pune;Full Time;SDE
4.2;1000000;1;Pune;Contractor;SDE
2.4;144000;1;Pune;Full Time;SDE
3.8;1200000;1;Pune;Full Time;SDE
4.0;600000;1;Pune;Full Time;SDE
4.1;1000000;1;Pune;Full Time;SDE
4.3;2000000;1;Pune;Full Time;SDE
2.9;1900000;1;Pune;Full Time;SDE
5.0;2100000;1;Pune;Full Time;SDE
4.0;216000;1;Pune;Full Time;SDE
4.7;1800000;1;Pune;Full Time;SDE
3.8;1100000;1;Pune;Full Time;SDE
3.7;1152000;1;Pune;Full Time;SDE
3.8;1700000;1;Pune;Full Time;SDE
3.6;700000;1;Pune;Full Time;SDE
4.7;3400000;1;Pune;Full Time;SDE
4.3;1500000;1;Pune;Full Time;SDE
3.3;1000000;1;Pune;Full Time;SDE
4.4;1700000;1;Pune;Full Time;SDE
4.1;1000000;1;Pune;Full Time;SDE
4.8;588000;1;Pune;Full Time;SDE
4.1;800000;1;Pune;Full Time;SDE
3.8;1700000;1;Pune;Full Time;SDE
3.8;1000000;1;Pune;Full Time;SDE
4.3;1600000;1;Pune;Full Time;SDE
4.4;1900000;1;Pune;Full Time;SDE
4.5;348000;1;Pune;Intern;SDE
3.9;400000;1;Pune;Full Time;SDE
3.3;600000;1;Pune;Full Time;SDE
4.2;1152000;1;Pune;Full Time;SDE
3.9;1200000;1;Pune;Full Time;SDE
3.8;1500000;1;Pune;Full Time;SDE
4.3;900000;1;Pune;Full Time;SDE
3.5;600000;1;Pune;Full Time;SDE
4.2;900000;1;Pune;Full Time;SDE
3.9;408000;1;Pune;Full Time;SDE
3.8;1000000;1;Pune;Full Time;SDE
4.2;1300000;1;Pune;Full Time;SDE
4.1;300000;1;Pune;Full Time;SDE
3.8;800000;1;Pune;Full Time;SDE
4.2;1100000;1;Pune;Full Time;SDE
3.5;1800000;1;Pune;Full Time;SDE
3.1;500000;1;Pune;Full Time;SDE
4.2;1000000;1;Pune;Full Time;SDE
4.3;1400000;1;Pune;Full Time;SDE
4.3;200000;1;Pune;Full Time;SDE
4.1;648000;1;Pune;Full Time;SDE
3.7;600000;1;Pune;Full Time;SDE
3.1;1200000;1;Pune;Full Time;SDE
4.1;2600000;1;Pune;Full Time;SDE
4.4;4300000;1;Pune;Full Time;SDE
3.1;2900000;1;Pune;Full Time;SDE
4.2;1400000;1;Pune;Full Time;SDE
3.9;1600000;1;Pune;Full Time;SDE
4.2;2200000;1;Pune;Full Time;SDE
3.6;200000;1;Pune;Full Time;SDE
4.1;1200000;1;Pune;Full Time;SDE
3.9;3500000;1;Pune;Full Time;SDE
3.9;5500000;1;Pune;Full Time;SDE
3.1;1400000;1;Pune;Full Time;SDE
3.9;1500000;1;Pune;Full Time;SDE
4.0;1300000;1;Pune;Full Time;SDE
3.8;324000;1;Pune;Full Time;SDE
3.9;700000;1;Pune;Full Time;SDE
4.7;3300000;1;Pune;Full Time;SDE
4.1;1000000;1;Pune;Full Time;SDE
4.3;2400000;1;Pune;Full Time;SDE
4.0;1200000;1;Pune;Full Time;SDE
4.1;1100000;1;Pune;Full Time;SDE
3.9;800000;1;Pune;Full Time;SDE
4.2;1400000;1;Pune;Full Time;SDE
4.2;1500000;1;Pune;Full Time;SDE
3.9;1800000;1;Pune;Full Time;SDE
3.9;1900000;1;Pune;Full Time;SDE
4.7;3100000;1;Pune;Full Time;SDE
3.8;600000;1;Pune;Full Time;SDE
4.0;1400000;1;Pune;Full Time;SDE
4.0;200000;1;Pune;Full Time;SDE
4.0;800000;1;Pune;Full Time;SDE
3.6;500000;1;Pune;Full Time;SDE
4.0;600000;1;Pune;Full Time;SDE
4.2;1600000;1;Pune;Full Time;SDE
4.3;200000;1;Pune;Full Time;SDE
3.8;708000;1;Pune;Intern;SDE
3.9;600000;1;Pune;Full Time;SDE
3.8;1300000;1;Pune;Full Time;SDE
4.1;1300000;1;Pune;Full Time;SDE
3.9;2600000;1;Pune;Full Time;SDE
3.3;1400000;1;Pune;Full Time;SDE
4.7;1800000;1;Pune;Full Time;SDE
3.9;200000;1;Pune;Full Time;SDE
3.8;2900000;1;Pune;Full Time;SDE
3.9;400000;1;Pune;Trainee;SDE
3.3;300000;1;Pune;Trainee;SDE
3.6;600000;1;Pune;Full Time;SDE
2.6;2400000;1;Pune;Full Time;SDE
4.2;1400000;1;Pune;Full Time;SDE
4.7;1200000;1;Pune;Full Time;SDE
3.9;600000;1;Pune;Trainee;SDE
3.8;744000;1;Pune;Full Time;SDE
3.8;600000;1;Pune;Full Time;SDE
4.3;700000;1;Pune;Full Time;SDE
4.2;1200000;1;Pune;Full Time;SDE
4.3;900000;1;Pune;Full Time;SDE
4.0;1400000;1;Pune;Full Time;SDE
3.3;300000;1;Pune;Trainee;SDE
3.4;300000;1;Pune;Full Time;SDE
4.0;700000;1;Pune;Full Time;SDE
3.3;1104000;361;Hyderabad;Full Time;Testing
4.1;200000;42;Hyderabad;Full Time;Testing
3.8;200000;37;Hyderabad;Full Time;Testing
3.9;200000;35;Hyderabad;Full Time;Testing
3.7;200000;26;Hyderabad;Full Time;Testing
4.0;400000;25;Hyderabad;Full Time;Testing
4.1;200000;24;Hyderabad;Full Time;Testing
3.6;300000;18;Hyderabad;Full Time;Testing
3.8;300000;18;Hyderabad;Full Time;Testing
3.8;400000;12;Hyderabad;Full Time;Testing
4.1;888000;11;Hyderabad;Full Time;Testing
3.8;200000;11;Hyderabad;Full Time;Testing
3.7;200000;11;Hyderabad;Full Time;Testing
3.6;180000;9;Hyderabad;Full Time;Testing
3.8;200000;9;Hyderabad;Full Time;Testing
3.7;500000;9;Hyderabad;Full Time;Testing
3.6;300000;9;Hyderabad;Full Time;Testing
3.8;100000;8;Hyderabad;Full Time;Testing
4.1;100000;7;Hyderabad;Full Time;Testing
3.9;100000;6;Hyderabad;Full Time;Testing
4.0;200000;6;Hyderabad;Full Time;Testing
3.6;200000;5;Hyderabad;Contractor;Testing
3.5;100000;5;Hyderabad;Full Time;Testing
3.9;100000;5;Hyderabad;Full Time;Testing
3.8;100000;5;Hyderabad;Full Time;Testing
3.7;200000;5;Hyderabad;Full Time;Testing
3.4;300000;4;Hyderabad;Full Time;Testing
3.6;400000;4;Hyderabad;Full Time;Testing
3.2;600000;4;Hyderabad;Full Time;Testing
4.1;180000;4;Hyderabad;Full Time;Testing
4.0;200000;4;Hyderabad;Full Time;Testing
3.7;200000;4;Hyderabad;Full Time;Testing
4.1;100000;4;Hyderabad;Full Time;Testing
4.5;600000;4;Hyderabad;Full Time;Testing
4.1;300000;4;Hyderabad;Full Time;Testing
4.7;500000;3;Hyderabad;Full Time;Testing
3.8;600000;3;Hyderabad;Full Time;Testing
3.1;400000;3;Hyderabad;Full Time;Testing
4.1;180000;3;Hyderabad;Full Time;Testing
4.6;200000;3;Hyderabad;Full Time;Testing
3.7;300000;3;Hyderabad;Full Time;Testing
3.6;100000;3;Hyderabad;Full Time;Testing
4.0;100000;3;Hyderabad;Full Time;Testing
2.9;192000;3;Hyderabad;Full Time;Testing
3.9;1000000;3;Hyderabad;Full Time;Testing
3.5;300000;3;Hyderabad;Full Time;Testing
4.0;900000;3;Hyderabad;Full Time;Testing
4.4;300000;3;Hyderabad;Full Time;Testing
4.1;684000;3;Hyderabad;Full Time;Testing
3.9;800000;3;Hyderabad;Full Time;Testing
3.6;500000;3;Hyderabad;Contractor;Testing
3.8;500000;3;Hyderabad;Full Time;Testing
3.5;300000;3;Hyderabad;Full Time;Testing
3.9;300000;3;Hyderabad;Full Time;Testing
3.8;600000;3;Hyderabad;Full Time;Testing
2.8;100000;2;Hyderabad;Full Time;Testing
4.2;132000;2;Hyderabad;Full Time;Testing
4.4;500000;2;Hyderabad;Full Time;Testing
3.3;200000;2;Hyderabad;Contractor;Testing
4.0;972000;2;Hyderabad;Full Time;Testing
3.8;300000;2;Hyderabad;Full Time;Testing
3.8;1000000;2;Hyderabad;Full Time;Testing
4.0;576000;2;Hyderabad;Contractor;Testing
4.2;300000;2;Hyderabad;Full Time;Testing
3.9;100000;2;Hyderabad;Full Time;Testing
3.7;540000;2;Hyderabad;Full Time;Testing
4.3;300000;2;Hyderabad;Full Time;Testing
3.9;500000;2;Hyderabad;Full Time;Testing
3.8;500000;2;Hyderabad;Full Time;Testing
4.9;200000;2;Hyderabad;Full Time;Testing
4.1;300000;2;Hyderabad;Contractor;Testing
4.1;300000;2;Hyderabad;Full Time;Testing
4.3;312000;2;Hyderabad;Full Time;Testing
4.1;700000;2;Hyderabad;Full Time;Testing
3.7;432000;2;Hyderabad;Full Time;Testing
4.2;400000;2;Hyderabad;Full Time;Testing
4.1;100000;2;Hyderabad;Intern;Testing
4.4;300000;2;Hyderabad;Full Time;Testing
3.2;288000;2;Hyderabad;Full Time;Testing
3.8;400000;2;Hyderabad;Full Time;Testing
4.1;120000;2;Hyderabad;Full Time;Testing
3.7;144000;2;Hyderabad;Full Time;Testing
4.0;204000;2;Hyderabad;Full Time;Testing
3.9;120000;2;Hyderabad;Full Time;Testing
4.3;800000;2;Hyderabad;Full Time;Testing
4.4;400000;2;Hyderabad;Full Time;Testing
3.6;200000;2;Hyderabad;Full Time;Testing
4.0;540000;2;Hyderabad;Full Time;Testing
4.4;500000;2;Hyderabad;Full Time;Testing
3.0;200000;2;Hyderabad;Full Time;Testing
4.0;400000;2;Hyderabad;Full Time;Testing
4.3;700000;2;Hyderabad;Full Time;Testing
3.9;900000;2;Hyderabad;Full Time;Testing
4.2;984000;2;Hyderabad;Full Time;Testing
3.7;500000;2;Hyderabad;Full Time;Testing
3.6;400000;2;Hyderabad;Full Time;Testing
3.3;84000;2;Hyderabad;Full Time;Testing
3.7;600000;2;Hyderabad;Full Time;Testing
2.5;300000;2;Hyderabad;Full Time;Testing
4.0;300000;2;Hyderabad;Full Time;Testing
3.5;348000;2;Hyderabad;Full Time;Testing
3.6;500000;2;Hyderabad;Full Time;Testing
4.1;400000;2;Hyderabad;Full Time;Testing
4.0;200000;2;Hyderabad;Full Time;Testing
4.3;200000;2;Hyderabad;Full Time;Testing
3.3;400000;2;Hyderabad;Full Time;Testing
4.3;336000;2;Hyderabad;Full Time;Testing
3.5;600000;1;Hyderabad;Full Time;Testing
5.0;1176000;1;Hyderabad;Full Time;Testing
4.5;500000;1;Hyderabad;Full Time;Testing
3.8;204000;1;Hyderabad;Full Time;Testing
4.3;500000;1;Hyderabad;Full Time;Testing
4.0;209088;1;Hyderabad;Full Time;Testing
4.5;288000;1;Hyderabad;Full Time;Testing
3.9;200000;1;Hyderabad;Contractor;Testing
3.7;400000;1;Hyderabad;Contractor;Testing
3.9;600000;1;Hyderabad;Full Time;Testing
3.8;500000;1;Hyderabad;Full Time;Testing
3.3;400000;1;Hyderabad;Full Time;Testing
2.7;300000;1;Hyderabad;Full Time;Testing
2.3;300000;1;Hyderabad;Full Time;Testing
3.9;300000;1;Hyderabad;Full Time;Testing
4.3;900000;1;Hyderabad;Full Time;Testing
3.7;800000;1;Hyderabad;Full Time;Testing
3.5;420000;1;Hyderabad;Full Time;Testing
3.6;60000;1;Hyderabad;Full Time;Testing
4.3;300000;1;Hyderabad;Full Time;Testing
4.0;200000;1;Hyderabad;Full Time;Testing
3.8;744000;1;Hyderabad;Full Time;Testing
4.4;1500000;1;Hyderabad;Full Time;Testing
3.4;276000;1;Hyderabad;Full Time;Testing
3.9;600000;1;Hyderabad;Contractor;Testing
4.1;2000000;1;Hyderabad;Full Time;Testing
4.0;800000;1;Hyderabad;Full Time;Testing
4.4;700000;1;Hyderabad;Full Time;Testing
3.7;600000;1;Hyderabad;Full Time;Testing
3.3;700000;1;Hyderabad;Full Time;Testing
3.5;500000;1;Hyderabad;Full Time;Testing
4.1;100000;1;Hyderabad;Full Time;Testing
3.5;400000;1;Hyderabad;Full Time;Testing
3.3;564000;1;Hyderabad;Full Time;Testing
3.9;400000;1;Hyderabad;Full Time;Testing
3.5;240000;1;Hyderabad;Full Time;Testing
4.0;300000;1;Hyderabad;Full Time;Testing
3.9;600000;1;Hyderabad;Full Time;Testing
3.5;468000;1;Hyderabad;Full Time;Testing
4.0;1100000;1;Hyderabad;Full Time;Testing
4.2;900000;1;Hyderabad;Full Time;Testing
3.8;200000;1;Hyderabad;Full Time;Testing
4.4;300000;1;Hyderabad;Full Time;Testing
3.6;408000;1;Hyderabad;Full Time;Testing
3.7;800000;1;Hyderabad;Full Time;Testing
4.1;400000;1;Hyderabad;Full Time;Testing
4.4;400000;1;Hyderabad;Contractor;Testing
3.9;900000;1;Hyderabad;Full Time;Testing
4.5;300000;1;Hyderabad;Full Time;Testing
3.9;400000;1;Hyderabad;Full Time;Testing
4.0;400000;1;Hyderabad;Full Time;Testing
3.6;400000;1;Hyderabad;Full Time;Testing
1.6;200000;1;Hyderabad;Full Time;Testing
4.0;400000;1;Hyderabad;Full Time;Testing
4.4;400000;1;Hyderabad;Full Time;Testing
3.9;1500000;1;Hyderabad;Full Time;Testing
1.0;400000;1;Hyderabad;Full Time;Testing
3.8;840000;1;Hyderabad;Full Time;Testing
3.3;180000;1;Hyderabad;Full Time;Testing
3.8;300000;1;Hyderabad;Full Time;Testing
2.3;500000;1;Hyderabad;Full Time;Testing
4.1;300000;1;Hyderabad;Contractor;Testing
3.6;1000000;1;Hyderabad;Full Time;Testing
4.0;612000;1;Hyderabad;Full Time;Testing
4.0;972000;1;Hyderabad;Full Time;Testing
3.9;700000;1;Hyderabad;Full Time;Testing
3.8;300000;1;Hyderabad;Full Time;Testing
4.1;600000;1;Hyderabad;Contractor;Testing
4.0;400000;1;Hyderabad;Full Time;Testing
4.0;300000;1;Hyderabad;Contractor;Testing
4.1;600000;1;Hyderabad;Full Time;Testing
4.0;300000;1;Hyderabad;Full Time;Testing
3.9;500000;1;Hyderabad;Full Time;Testing
2.9;300000;1;Hyderabad;Full Time;Testing
4.7;144000;1;Hyderabad;Full Time;Testing
4.2;588000;1;Hyderabad;Full Time;Testing
3.1;1800000;1;Hyderabad;Contractor;Testing
4.0;120000;1;Hyderabad;Full Time;Testing
3.9;400000;1;Hyderabad;Full Time;Testing
4.8;700000;1;Hyderabad;Full Time;Testing
3.7;200000;1;Hyderabad;Full Time;Testing
3.1;432000;1;Hyderabad;Full Time;Testing
3.7;900000;1;Hyderabad;Full Time;Testing
4.1;900000;1;Hyderabad;Full Time;Testing
3.3;156000;1;Hyderabad;Full Time;Testing
3.9;800000;1;Hyderabad;Full Time;Testing
4.2;400000;1;Hyderabad;Full Time;Testing
4.4;180000;1;Hyderabad;Full Time;Testing
3.6;500000;1;Hyderabad;Full Time;Testing
3.5;500000;1;Hyderabad;Intern;Testing
4.0;700000;1;Hyderabad;Full Time;Testing
3.9;288000;1;Hyderabad;Full Time;Testing
3.9;300000;1;Hyderabad;Full Time;Testing
4.0;700000;1;Hyderabad;Full Time;Testing
3.9;564000;1;Hyderabad;Intern;Testing
4.5;300000;1;Hyderabad;Full Time;Testing
3.9;312000;1;Hyderabad;Full Time;Testing
3.6;780000;1;Hyderabad;Full Time;Testing
3.4;312000;1;Hyderabad;Full Time;Testing
4.2;228000;1;Hyderabad;Full Time;Testing
3.8;400000;1;Hyderabad;Full Time;Testing
2.9;1500000;1;Hyderabad;Full Time;Testing
3.5;588000;1;Hyderabad;Full Time;Testing
3.4;300000;1;Hyderabad;Full Time;Testing
3.1;480000;1;Hyderabad;Full Time;Testing
3.0;480000;1;Hyderabad;Full Time;Testing
4.2;500000;1;Hyderabad;Full Time;Testing
4.5;312000;1;Hyderabad;Full Time;Testing
3.4;300000;1;Hyderabad;Contractor;Testing
4.0;400000;1;Hyderabad;Full Time;Testing
3.3;600000;1;Hyderabad;Full Time;Testing
4.2;240000;1;Hyderabad;Full Time;Testing
4.2;264000;1;Hyderabad;Full Time;Testing
4.5;700000;1;Hyderabad;Full Time;Testing
3.9;100000;1;Hyderabad;Full Time;Testing
3.8;800000;1;Hyderabad;Full Time;Testing
3.4;200000;1;Hyderabad;Contractor;Testing
4.3;600000;1;Hyderabad;Full Time;Testing
4.3;300000;1;Hyderabad;Full Time;Testing
1.0;300000;1;Hyderabad;Full Time;Testing
3.8;5200000;1;Hyderabad;Full Time;Testing
3.4;252000;1;Hyderabad;Full Time;Testing
3.7;500000;1;Hyderabad;Full Time;Testing
3.9;300000;1;Hyderabad;Full Time;Testing
3.7;300000;1;Hyderabad;Full Time;Testing
5.0;200000;1;Hyderabad;Full Time;Testing
3.8;100000;1;Hyderabad;Full Time;Testing
3.1;228000;1;Hyderabad;Full Time;Testing
4.0;700000;1;Hyderabad;Full Time;Testing
5.0;800000;1;Hyderabad;Full Time;Testing
3.5;500000;1;Hyderabad;Full Time;Testing
3.2;500000;1;Hyderabad;Full Time;Testing
3.1;600000;1;Hyderabad;Full Time;Testing
3.9;400000;1;Hyderabad;Full Time;Testing
4.1;600000;1;Hyderabad;Full Time;Testing
4.0;200000;1;Hyderabad;Full Time;Testing
3.8;972000;1;Hyderabad;Full Time;Testing
4.2;216000;1;Hyderabad;Full Time;Testing
4.1;300000;1;Hyderabad;Full Time;Testing
2.3;100000;1;Hyderabad;Full Time;Testing
4.2;500000;1;Hyderabad;Contractor;Testing
3.8;300000;1;Hyderabad;Full Time;Testing
3.7;360000;1;Hyderabad;Full Time;Testing
4.7;500000;1;Hyderabad;Contractor;Testing
3.9;252000;1;Hyderabad;Full Time;Testing
4.5;600000;1;Hyderabad;Full Time;Testing
3.9;4300000;1;Hyderabad;Full Time;Testing
5.0;168000;1;Hyderabad;Full Time;Testing
3.4;600000;1;Hyderabad;Contractor;Testing
4.3;700000;1;Hyderabad;Full Time;Testing
5.0;264000;1;Hyderabad;Full Time;Testing
4.8;600000;1;Hyderabad;Full Time;Testing
3.7;400000;1;Hyderabad;Full Time;Testing
3.9;400000;1;Hyderabad;Contractor;Testing
4.0;400000;1;Hyderabad;Full Time;Testing
3.3;700000;1;Hyderabad;Contractor;Testing
3.8;300000;1;Hyderabad;Full Time;Testing
4.0;300000;1;Hyderabad;Full Time;Testing
3.7;996000;1;Hyderabad;Full Time;Testing
3.8;1000000;1;Hyderabad;Full Time;Testing
2.6;1700000;1;Hyderabad;Full Time;Testing
3.4;144000;1;Hyderabad;Full Time;Testing
4.2;1300000;1;Hyderabad;Full Time;Testing
4.0;1208064;1;Hyderabad;Full Time;Testing
4.3;288000;1;Hyderabad;Full Time;Testing
3.9;300000;1;Hyderabad;Full Time;Testing
3.9;400000;1;Hyderabad;Full Time;Testing
3.1;400000;1;Hyderabad;Full Time;Testing
3.3;120000;1;Hyderabad;Contractor;Testing
3.7;700000;1;Hyderabad;Full Time;Testing
4.6;500000;1;Hyderabad;Full Time;Testing
4.4;600000;1;Hyderabad;Full Time;Testing
