Gender;Height ( inch );Weight ( libre );Height_meter;Weight_kg;;;;;;
Female;67,32364799;146,97997;1,71;66,66;;;;;;
Female;66,24501806;143,7974897;1,68;65,21;;;;;;
Female;66,61440514;169,1286528;1,69;76,70;;;;;;
Female;63,25764228;137,0878289;1,61;62,17;;;;;;
Female;64,40228139;131,3784826;1,64;59,58;;;;;;
Female;61,78904379;123,1407309;1,57;55,85;;;;;;
Female;62,71958949;121,811621;1,59;55,24;;;;;;
Female;68,01441732;149,7168499;1,73;67,90;;;;;;
Female;62,15571661;126,3537411;1,58;57,30;;;;;;
Female;68,12912486;138,863713;1,73;62,98;;;;;;
Female;64,916209;133,2007384;1,65;60,41;;;;;;
Female;64,42536943;151,5642556;1,64;68,74;;;;;;
Female;65,76622605;135,4444093;1,67;61,43;;;;;;
Female;63,21508481;139,3569202;1,61;63,20;;;;;;
Female;62,73241741;106,8840472;1,59;48,47;;;;;;
Female;58,96004039;95,75231754;1,50;43,43;;;;;;
Female;63,63351404;144,9746967;1,62;65,75;;;;;;
Female;62,31548855;122,5139849;1,58;55,56;;;;;;
Female;57,13730096;99,10849926;1,45;44,95;;;;;;
Female;63,85785453;143,6883668;1,62;65,16;;;;;;
Female;61,77241307;119,262169;1,57;54,09;;;;;;
Female;67,91531408;159,5142922;1,73;72,34;;;;;;
Female;61,78314264;118,1455069;1,57;53,58;;;;;;
Female;61,94678271;119,7953958;1,57;54,33;;;;;;
Female;61,78785109;121,0927973;1,57;54,92;;;;;;
Female;61,29985966;122,7405953;1,56;55,66;;;;;;
Female;61,22309514;109,2342427;1,56;49,54;;;;;;
Female;63,16756379;124,4904785;1,60;56,46;;;;;;
Female;65,11833961;146,6503345;1,65;66,51;;;;;;
Female;63,80804954;140,8885326;1,62;63,90;;;;;;
Female;60,28713064;100,1569728;1,53;45,42;;;;;;
Female;65,80312526;159,4488655;1,67;72,31;;;;;;
Female;62,64142391;115,9133806;1,59;52,57;;;;;;
Female;65,51831079;162,0482313;1,66;73,49;;;;;;
Female;60,92319393;111,3672579;1,55;50,51;;;;;;
Female;59,44775771;108,1116437;1,51;49,03;;;;;;
Female;62,41587974;121,0337281;1,59;54,89;;;;;;
Female;65,06141389;131,5889293;1,65;59,68;;;;;;
Female;64,35931605;143,542122;1,63;65,10;;;;;;
Female;62,70103375;121,771555;1,59;55,23;;;;;;
Female;64,22915631;146,0955456;1,63;66,26;;;;;;
Female;61,15798325;123,3458005;1,55;55,94;;;;;;
Female;64,01405639;136,7767172;1,63;62,03;;;;;;
Female;64,21697248;154,4466049;1,63;70,04;;;;;;
Female;61,5313234;140,9801576;1,56;63,94;;;;;;
Female;57,71425655;94,38973264;1,47;42,81;;;;;;
Female;70,4231298;174,6083736;1,79;79,19;;;;;;
Female;69,15694213;161,1141714;1,76;73,07;;;;;;
Female;64,7625295;131,3523706;1,64;59,57;;;;;;
Female;62,09373494;130,2997883;1,58;59,09;;;;;;
Female;67,43037765;156,0760921;1,71;70,78;;;;;;
Female;66,86273906;156,6846213;1,70;71,06;;;;;;
Female;61,82485153;102,6927767;1,57;46,57;;;;;;
Female;67,77871231;166,4484848;1,72;75,49;;;;;;
Female;65,30476865;143,2709759;1,66;64,98;;;;;;
Female;65,52457692;150,3653172;1,66;68,19;;;;;;
Female;63,84886031;121,0959614;1,62;54,92;;;;;;
Female;60,66988645;110,7054273;1,54;50,21;;;;;;
Female;62,12079891;122,0346502;1,58;55,34;;;;;;
Female;60,4147505;124,7066898;1,53;56,56;;;;;;
Female;64,57439511;142,095282;1,64;64,44;;;;;;
Female;60,17728721;116,3970249;1,53;52,79;;;;;;
Female;63,81881928;126,7389999;1,62;57,48;;;;;;
Female;62,62504912;132,152415;1,59;59,93;;;;;;
Female;58,94823506;103,3635557;1,50;46,88;;;;;;
Female;62,06985145;112,4558778;1,58;51,00;;;;;;
Female;60,45231872;114,3010577;1,54;51,84;;;;;;
Female;64,4893424;126,6330525;1,64;57,43;;;;;;
Female;65,61721814;160,6223702;1,67;72,84;;;;;;
Female;66,86675518;156,5186947;1,70;70,98;;;;;;
Female;70,36111863;163,9450403;1,79;74,35;;;;;;
Female;60,23007396;95,93373248;1,53;43,51;;;;;;
Female;63,30515902;127,7786815;1,61;57,95;;;;;;
Female;59,58732939;104,0461802;1,51;47,19;;;;;;
Female;65,32362632;145,8522908;1,66;66,15;;;;;;
Female;61,96305129;142,4048929;1,57;64,58;;;;;;
Female;61,63358365;131,6225203;1,57;59,69;;;;;;
Female;60,22190735;107,7312909;1,53;48,86;;;;;;
Female;62,44408874;134,4512996;1,59;60,98;;;;;;
Female;61,43819518;123,0361756;1,56;55,80;;;;;;
Female;65,03284282;153,3935621;1,65;69,57;;;;;;
Female;66,83416513;151,9338859;1,70;68,90;;;;;;
Female;61,27909764;141,2121227;1,56;64,04;;;;;;
Female;62,26413516;147,3352148;1,58;66,82;;;;;;
Female;63,69071992;121,6334087;1,62;55,16;;;;;;
Female;61,23014451;106,0922983;1,56;48,11;;;;;;
Female;59,24792575;106,067218;1,50;48,10;;;;;;
Female;65,0773312;152,0746263;1,65;68,97;;;;;;
Female;63,33653195;136,066724;1,61;61,71;;;;;;
Female;65,12802351;150,1439763;1,65;68,09;;;;;;
Female;66,36726142;153,1041048;1,69;69,43;;;;;;
Female;59,62736165;127,0038207;1,51;57,60;;;;;;
Female;66,74436347;168,8668772;1,70;76,58;;;;;;
Female;66,56671228;138,60008;1,69;62,86;;;;;;
Female;65,19097952;158,7789357;1,66;72,01;;;;;;
Female;63,7251435;125,4174224;1,62;56,88;;;;;;
Female;64,64052746;135,4495022;1,64;61,43;;;;;;
Female;68,22217986;153,0986416;1,73;69,43;;;;;;
Female;60,76509346;111,3642399;1,54;50,51;;;;;;
Female;65,07807331;154,7656473;1,65;70,19;;;;;;
Female;59,77390642;124,4180192;1,52;56,43;;;;;;
Female;67,00855387;151,3338989;1,70;68,63;;;;;;
Female;71,55220467;185,6582708;1,82;84,20;;;;;;
Female;65,60410039;144,5089033;1,67;65,54;;;;;;
Female;67,71387279;163,3344499;1,72;74,07;;;;;;
Female;63,21396253;142,5660805;1,61;64,66;;;;;;
Female;61,25433462;115,8895439;1,56;52,56;;;;;;
Female;65,63866091;137,2897498;1,67;62,26;;;;;;
Female;59,24865572;110,5871908;1,50;50,15;;;;;;
Female;63,26321767;141,6711475;1,61;64,25;;;;;;
Female;63,28510684;119,0074606;1,61;53,97;;;;;;
Female;66,50640309;152,4406997;1,69;69,13;;;;;;
Female;66,83503172;160,9810938;1,70;73,01;;;;;;
Female;60,56117991;116,2685164;1,54;52,73;;;;;;
Female;64,47856716;151,8867057;1,64;68,88;;;;;;
Female;63,73223951;154,6552726;1,62;70,14;;;;;;
Female;68,14411756;152,4305616;1,73;69,13;;;;;;
Female;65,38322421;140,0736411;1,66;63,53;;;;;;
Female;63,35268712;119,6337558;1,61;54,26;;;;;;
Female;63,58520722;128,4865559;1,62;58,27;;;;;;
Female;66,53816132;161,1436131;1,69;73,08;;;;;;
Female;66,64452628;152,569345;1,69;69,19;;;;;;
Female;62,44275713;126,5226432;1,59;57,38;;;;;;
Female;59,5883951;115,2153994;1,51;52,25;;;;;;
Female;62,05547147;122,6740486;1,58;55,63;;;;;;
Female;67,99944868;161,3219;1,73;73,16;;;;;;
Female;64,63567968;160,1003807;1,64;72,61;;;;;;
Female;60,14585614;120,8885216;1,53;54,82;;;;;;
Female;61,49863937;122,0494802;1,56;55,35;;;;;;
Female;60,46647733;112,8514117;1,54;51,18;;;;;;
Female;61,48844114;137,0917368;1,56;62,17;;;;;;
Female;65,53331272;148,0520704;1,66;67,14;;;;;;
Female;57,83726895;105,7392172;1,47;47,95;;;;;;
Female;65,04104297;134,2800952;1,65;60,90;;;;;;
Female;64,18153505;147,9274956;1,63;67,09;;;;;;
Female;63,43076055;138,1956049;1,61;62,67;;;;;;
Female;62,49095906;140,6110439;1,59;63,77;;;;;;
Female;67,38628519;168,1405531;1,71;76,25;;;;;;
Female;64,76350286;133,2523675;1,64;60,43;;;;;;
Female;63,58140655;138,2293962;1,61;62,69;;;;;;
Female;63,79852735;137,4658076;1,62;62,34;;;;;;
Female;60,97741445;120,6607291;1,55;54,72;;;;;;
Female;61,73582643;110,5132416;1,57;50,12;;;;;;
Female;64,19139698;121,8896088;1,63;55,28;;;;;;
Female;60,55219223;110,2997283;1,54;50,02;;;;;;
Female;67,18208001;164,7793756;1,71;74,73;;;;;;
Female;65,87564504;141,0181321;1,67;63,95;;;;;;
Female;60,33657937;82,19848785;1,53;37,28;;;;;;
Female;59,12503148;90,520784;1,50;41,05;;;;;;
Female;68,18704909;177,5688496;1,73;80,53;;;;;;
Female;62,62197768;106,0013492;1,59;48,07;;;;;;
Female;64,76214735;142,2649831;1,64;64,52;;;;;;
Female;63,71703402;137,9994231;1,62;62,58;;;;;;
Female;62,78856853;119,6279178;1,59;54,25;;;;;;
Female;66,34133375;156,2321254;1,69;70,85;;;;;;
Female;64,84576726;160,7589004;1,65;72,91;;;;;;
Female;65,75594816;137,4711041;1,67;62,35;;;;;;
Female;66,30654984;154,9049863;1,68;70,25;;;;;;
Female;64,23774197;147,2054901;1,63;66,76;;;;;;
Female;63,10498437;133,1482542;1,60;60,38;;;;;;
Female;62,78030163;145,7943741;1,59;66,12;;;;;;
Female;63,4731386;155,4888952;1,61;70,52;;;;;;
Female;66,74916684;166,8803156;1,70;75,68;;;;;;
Female;66,52949335;149,7392078;1,69;67,91;;;;;;
Female;64,94254533;135,3871538;1,65;61,40;;;;;;
Female;64,25475995;143,3638501;1,63;65,02;;;;;;
Female;65,64328105;159,1333821;1,67;72,17;;;;;;
Female;66,6623826;159,4823765;1,69;72,33;;;;;;
Female;60,20973811;111,0484523;1,53;50,36;;;;;;
Female;64,55303734;137,8209447;1,64;62,50;;;;;;
Female;65,52243347;164,5083604;1,66;74,61;;;;;;
Female;64,16393928;123,4122539;1,63;55,97;;;;;;
Female;63,42475078;153,1766157;1,61;69,47;;;;;;
Female;68,57569458;153,3192643;1,74;69,53;;;;;;
Female;67,46067553;175,292753;1,71;79,50;;;;;;
Female;65,58639873;157,1461609;1,67;71,27;;;;;;
Female;67,38368786;160,9781147;1,71;73,01;;;;;;
Female;65,30043385;142,520552;1,66;64,64;;;;;;
Female;68,69701012;171,8920258;1,74;77,96;;;;;;
Female;62,8818495;117,366116;1,60;53,23;;;;;;
Female;64,50224544;134,0454921;1,64;60,79;;;;;;
Female;67,12960257;134,2735746;1,71;60,90;;;;;;
Female;63,89318789;135,6523004;1,62;61,52;;;;;;
Female;63,94708911;138,8654435;1,62;62,98;;;;;;
Female;61,23306992;117,1441394;1,56;53,13;;;;;;
Female;62,3658432;138,6484473;1,58;62,88;;;;;;
Female;63,88119651;137,1708863;1,62;62,21;;;;;;
Female;67,26012397;151,2309519;1,71;68,59;;;;;;
Female;61,98092247;113,9689975;1,57;51,69;;;;;;
Female;61,93800599;121,1872538;1,57;54,96;;;;;;
Female;65,12364694;163,9345317;1,65;74,35;;;;;;
Female;59,94991374;111,2322809;1,52;50,45;;;;;;
Female;58,67095297;98,51607861;1,49;44,68;;;;;;
Female;61,45843726;131,7007708;1,56;59,73;;;;;;
Female;66,33938511;160,985106;1,69;73,01;;;;;;
Female;67,58420491;156,7322708;1,72;71,08;;;;;;
Female;66,1149178;159,3721566;1,68;72,28;;;;;;
Female;62,7357257;138,2544371;1,59;62,70;;;;;;
Female;62,7371125;112,8713634;1,59;51,19;;;;;;
Female;60,59482352;118,7580419;1,54;53,86;;;;;;
Female;64,26368323;147,4031284;1,63;66,85;;;;;;
Female;63,58954843;139,686157;1,62;63,35;;;;;;
Female;60,52242112;113,2663336;1,54;51,37;;;;;;
Female;65,65054028;147,3371838;1,67;66,82;;;;;;
Female;64,36840951;139,5501997;1,63;63,29;;;;;;
Female;68,09431963;141,2266331;1,73;64,05;;;;;;
Female;61,40270423;123,983911;1,56;56,23;;;;;;
Female;63,6553172;148,2380117;1,62;67,23;;;;;;
Female;56,16729919;77,89855927;1,43;35,33;;;;;;
Female;60,85930919;101,1733394;1,55;45,88;;;;;;
Female;65,49353009;134,9000069;1,66;61,18;;;;;;
Female;60,0901747;117,8952374;1,53;53,47;;;;;;
Female;65,15809051;148,3613084;1,66;67,28;;;;;;
Female;60,5804207;102,1878205;1,54;46,34;;;;;;
Female;59,84744636;112,1445442;1,52;50,86;;;;;;
Female;60,17911246;97,26131279;1,53;44,11;;;;;;
Female;63,80725244;139,603648;1,62;63,31;;;;;;
Female;65,15959022;145,4427242;1,66;65,96;;;;;;
Female;61,23084179;116,8580975;1,56;53,00;;;;;;
Female;66,25651392;148,4143053;1,68;67,31;;;;;;
Female;62,29934049;138,9949647;1,58;63,04;;;;;;
Female;67,34269071;144,9242521;1,71;65,73;;;;;;
Female;64,48255373;131,8131379;1,64;59,78;;;;;;
Female;65,40922663;151,5321932;1,66;68,72;;;;;;
Female;63,3198477;132,9001027;1,61;60,27;;;;;;
Female;69,99829727;178,7432557;1,78;81,06;;;;;;
Female;60,77999986;113,8774405;1,54;51,65;;;;;;
Female;62,7137651;124,67284;1,59;56,54;;;;;;
Female;64,0631262;136,627817;1,63;61,96;;;;;;
Female;67,26074844;154,619461;1,71;70,12;;;;;;
Female;62,22733769;120,9366143;1,58;54,85;;;;;;
Female;59,22304441;131,1590897;1,50;59,48;;;;;;
Female;58,36944783;113,8991098;1,48;51,65;;;;;;
Female;59,97733981;110,8001983;1,52;50,25;;;;;;
Female;62,23231321;131,8864977;1,58;59,81;;;;;;
Female;61,40468346;123,0149743;1,56;55,79;;;;;;
Female;66,69229749;153,5569663;1,69;69,64;;;;;;
Female;60,82919775;116,2535222;1,55;52,72;;;;;;
Female;65,63260033;159,0960369;1,67;72,15;;;;;;
Female;60,19133042;115,0457724;1,53;52,17;;;;;;
Female;66,0987189;131,2644015;1,68;59,53;;;;;;
Female;64,40533155;127,9439472;1,64;58,02;;;;;;
Female;64,89435389;129,1170413;1,65;58,56;;;;;;
Female;63,86336181;128,2854943;1,62;58,18;;;;;;
Female;61,2176125;124,5237858;1,55;56,47;;;;;;
Female;70,00009966;176,828201;1,78;80,19;;;;;;
Female;64,48709509;130,6521309;1,64;59,25;;;;;;
Female;66,98861261;156,2568755;1,70;70,86;;;;;;
Female;58,30026837;95,12140347;1,48;43,14;;;;;;
Female;64,35620881;154,3746333;1,63;70,01;;;;;;
Female;67,40905619;163,5842362;1,71;74,19;;;;;;
Female;66,93631052;142,7673671;1,70;64,75;;;;;;
Female;60,73185683;119,9678813;1,54;54,41;;;;;;
Female;65,19712565;133,0147069;1,66;60,32;;;;;;
Female;59,95595817;119,8804371;1,52;54,37;;;;;;
Female;65,74025292;165,1563707;1,67;74,90;;;;;;
Female;63,17408886;134,9311198;1,60;61,19;;;;;;
Female;61,41451085;131,5568472;1,56;59,66;;;;;;
Female;61,95376528;139,4803452;1,57;63,26;;;;;;
Female;64,7363556;137,7708322;1,64;62,48;;;;;;
Female;57,2330564;99,37128426;1,45;45,07;;;;;;
Female;66,00168521;155,1049254;1,68;70,34;;;;;;
Female;66,03555149;151,8734428;1,68;68,88;;;;;;
Female;66,12449617;162,7303814;1,68;73,80;;;;;;
Female;59,8735563;107,6376075;1,52;48,82;;;;;;
Female;64,25806779;122,9372349;1,63;55,75;;;;;;
Female;64,52327413;146,60298;1,64;66,49;;;;;;
Female;70,3985174;167,5424113;1,79;75,98;;;;;;
Female;67,68360696;151,2800536;1,72;68,61;;;;;;
Female;60,9794599;108,4691694;1,55;49,19;;;;;;
Female;64,96195881;113,7269679;1,65;51,58;;;;;;
Female;62,82604224;129,2867565;1,60;58,63;;;;;;
Female;63,18396275;127,1771207;1,60;57,68;;;;;;
Female;64,94343596;136,6638694;1,65;61,98;;;;;;
Female;62,68425202;124,4400256;1,59;56,44;;;;;;
Female;64,82696014;152,0794508;1,65;68,97;;;;;;
Female;63,74076247;134,1117682;1,62;60,82;;;;;;
Female;69,8222337;174,6673875;1,77;79,21;;;;;;
Female;63,33567146;126,6973673;1,61;57,46;;;;;;
Female;65,79992246;142,1464379;1,67;64,47;;;;;;
Female;61,83709682;136,773826;1,57;62,03;;;;;;
Female;59,54889462;118,8603232;1,51;53,90;;;;;;
Female;62,12665483;114,1428986;1,58;51,77;;;;;;
Female;65,32486963;145,5210606;1,66;66,00;;;;;;
Female;66,61444226;155,888981;1,69;70,70;;;;;;
Female;63,73462319;146,9717235;1,62;66,65;;;;;;
Female;60,16414723;120,2445265;1,53;54,53;;;;;;
Female;65,69338372;151,9871058;1,67;68,93;;;;;;
Female;64,39091597;138,4717769;1,64;62,80;;;;;;
Female;65,34376918;128,240548;1,66;58,16;;;;;;
Female;66,28486338;154,8851424;1,68;70,24;;;;;;
Female;64,14063297;134,4593377;1,63;60,98;;;;;;
Female;64,88991873;134,2799488;1,65;60,90;;;;;;
Female;64,70056981;146,402677;1,64;66,40;;;;;;
Female;59,90884476;94,56369747;1,52;42,89;;;;;;
Female;62,43355542;124,2861434;1,59;56,37;;;;;;
Female;64,77274561;143,4454504;1,65;65,05;;;;;;
Female;62,90614492;104,0504802;1,60;47,19;;;;;;
Female;62,26384004;124,0342733;1,58;56,25;;;;;;
Female;66,0386898;142,7557792;1,68;64,74;;;;;;
Female;69,21120218;147,0493817;1,76;66,69;;;;;;
Female;61,31956624;107,4642254;1,56;48,74;;;;;;
Female;60,08100686;123,7760181;1,53;56,13;;;;;;
Female;68,98557945;152,9571484;1,75;69,37;;;;;;
Female;61,79265733;107,4550663;1,57;48,73;;;;;;
Female;62,90762993;141,2166278;1,60;64,04;;;;;;
Female;64,60023214;130,6571309;1,64;59,25;;;;;;
Female;60,51843955;139,7606168;1,54;63,38;;;;;;
Female;66,9239918;155,7581336;1,70;70,64;;;;;;
Female;63,06759488;133,6593936;1,60;60,62;;;;;;
Female;65,53251023;120,8474285;1,66;54,81;;;;;;
Female;65,01785721;147,0991056;1,65;66,71;;;;;;
Female;60,35043688;108,2775721;1,53;49,11;;;;;;
Female;66,17068187;154,5147159;1,68;70,07;;;;;;
Female;68,09092787;161,5539102;1,73;73,27;;;;;;
Female;63,79048362;154,2266927;1,62;69,94;;;;;;
Female;61,89470314;129,5627728;1,57;58,76;;;;;;
Female;65,71617654;157,691151;1,67;71,52;;;;;;
Female;64,94103088;141,539367;1,65;64,19;;;;;;
Female;62,56434633;123,5541758;1,59;56,03;;;;;;
Female;64,07225206;166,5731251;1,63;75,54;;;;;;
Female;64,64428751;143,0154192;1,64;64,86;;;;;;
Female;62,28367091;132,5764184;1,58;60,13;;;;;;
Female;68,07027816;164,367595;1,73;74,54;;;;;;
Female;60,00065715;95,62563818;1,52;43,37;;;;;;
Female;61,69154423;118,2019712;1,57;53,61;;;;;;
Female;69,80481696;174,0274594;1,77;78,92;;;;;;
Female;63,57711788;126,5251398;1,61;57,38;;;;;;
Female;63,50346703;152,6992465;1,61;69,25;;;;;;
Female;62,49984301;132,561613;1,59;60,12;;;;;;
Female;59,40834134;101,2172026;1,51;45,90;;;;;;
Female;60,57531491;99,28629808;1,54;45,03;;;;;;
Female;67,05391646;160,9433109;1,70;72,99;;;;;;
Female;64,2688204;148,2465952;1,63;67,23;;;;;;
Female;66,13613061;151,8146478;1,68;68,85;;;;;;
Female;64,31120561;138,8174294;1,63;62,96;;;;;;
Female;62,83469784;132,4191838;1,60;60,05;;;;;;
Female;60,71832443;124,4344068;1,54;56,43;;;;;;
Female;65,28925911;140,0554828;1,66;63,52;;;;;;
Female;61,81298502;137,3382343;1,57;62,28;;;;;;
Female;60,98098369;132,2185416;1,55;59,96;;;;;;
Female;65,39449752;146,2095951;1,66;66,31;;;;;;
Female;65,26839137;164,043947;1,66;74,40;;;;;;
Female;65,12674824;142,3834652;1,65;64,57;;;;;;
Female;63,49964734;123,5860792;1,61;56,05;;;;;;
Female;63,00872527;127,54175;1,60;57,84;;;;;;
Female;61,84938402;122,4130208;1,57;55,52;;;;;;
Female;61,08267692;141,503098;1,55;64,17;;;;;;
Female;66,41315594;167,723492;1,69;76,07;;;;;;
Female;69,72927319;187,7853195;1,77;85,16;;;;;;
Female;67,43102863;148,6237882;1,71;67,40;;;;;;
Female;64,45307988;134,5505092;1,64;61,02;;;;;;
Female;64,53899481;141,1068879;1,64;63,99;;;;;;
Female;60,45190618;122,1551849;1,54;55,40;;;;;;
Female;64,83094264;156,9543765;1,65;71,18;;;;;;
Female;64,15349224;133,601933;1,63;60,59;;;;;;
Female;69,6109083;167,7386967;1,77;76,07;;;;;;
Female;60,74139577;118,4187281;1,54;53,70;;;;;;
Female;65,52424715;144,4641046;1,66;65,52;;;;;;
Female;66,12120307;144,9394305;1,68;65,73;;;;;;
Female;61,08432705;117,9875697;1,55;53,51;;;;;;
Female;63,69215661;136,8928898;1,62;62,08;;;;;;
Female;63,98349397;141,4799386;1,63;64,16;;;;;;
Female;66,73954248;148,5616067;1,70;67,37;;;;;;
Female;64,1200342;142,0538836;1,63;64,42;;;;;;
Female;64,7708441;142,8354164;1,65;64,78;;;;;;
Female;62,80406817;129,1476726;1,60;58,57;;;;;;
Female;64,50677096;134,9976903;1,64;61,22;;;;;;
Female;64,14782409;148,6451194;1,63;67,41;;;;;;
Female;60,32048442;114,777134;1,53;52,05;;;;;;
Female;62,18768065;124,6068736;1,58;56,51;;;;;;
Female;66,91528563;168,667906;1,70;76,49;;;;;;
Female;63,94648267;135,0374954;1,62;61,24;;;;;;
Female;64,79055112;142,5334151;1,65;64,64;;;;;;
Female;65,01331835;134,5291923;1,65;61,01;;;;;;
Female;64,81501948;135,9654449;1,65;61,66;;;;;;
Female;64,8860512;152,8669335;1,65;69,33;;;;;;
Female;63,1308135;141,9141627;1,60;64,36;;;;;;
Female;65,33201383;144,8066197;1,66;65,67;;;;;;
Female;62,27545059;145,9923778;1,58;66,21;;;;;;
Female;61,15261826;115,2448885;1,55;52,27;;;;;;
Female;63,3380151;143,708623;1,61;65,17;;;;;;
Female;61,54253256;118,037046;1,56;53,53;;;;;;
Female;64,63749296;133,3795459;1,64;60,49;;;;;;
Female;67,3208245;153,5222603;1,71;69,62;;;;;;
Female;65,65827642;139,4585873;1,67;63,25;;;;;;
Female;66,4207334;143,8743303;1,69;65,25;;;;;;
Female;63,24594815;121,0160911;1,61;54,88;;;;;;
Female;64,07346612;125,5400562;1,63;56,93;;;;;;
Female;62,29382852;133,0204354;1,58;60,33;;;;;;
Female;61,62105661;108,7981989;1,57;49,34;;;;;;
Female;63,53977281;130,2797141;1,61;59,08;;;;;;
Female;62,61528123;117,439002;1,59;53,26;;;;;;
Female;62,21096286;136,3546327;1,58;61,84;;;;;;
Female;59,533643;114,152351;1,51;51,77;;;;;;
Female;63,21422069;126,0267209;1,61;57,15;;;;;;
Female;64,32570529;155,5307139;1,63;70,54;;;;;;
Female;68,67843313;163,88945;1,74;74,33;;;;;;
Female;64,58950082;150,2059868;1,64;68,12;;;;;;
Female;63,57784858;120,6841289;1,61;54,73;;;;;;
Female;60,90012218;117,1695591;1,55;53,14;;;;;;
Female;63,99852391;149,3647828;1,63;67,74;;;;;;
Female;65,70657968;149,7158225;1,67;67,90;;;;;;
Female;64,0414419;141,8868021;1,63;64,35;;;;;;
Female;58,75737097;111,6573404;1,49;50,64;;;;;;
Female;59,89389382;116,7595601;1,52;52,95;;;;;;
Female;66,55979641;162,676838;1,69;73,78;;;;;;
Female;61,66236713;122,7087891;1,57;55,65;;;;;;
Female;62,13408192;132,3154569;1,58;60,01;;;;;;
Female;61,31828438;97,10750426;1,56;44,04;;;;;;
Female;70,1759547;182,1338057;1,78;82,60;;;;;;
Female;62,15730437;128,958407;1,58;58,48;;;;;;
Female;65,12540742;140,3763356;1,65;63,66;;;;;;
Female;64,16181757;157,9090287;1,63;71,61;;;;;;
Female;59,54768085;107,8537915;1,51;48,91;;;;;;
Female;58,99628681;107,839015;1,50;48,91;;;;;;
Female;66,17869772;151,8282793;1,68;68,86;;;;;;
Female;63,65396413;127,8416257;1,62;57,98;;;;;;
Female;62,01581113;133,6528299;1,58;60,61;;;;;;
Female;63,71669152;143,7589916;1,62;65,20;;;;;;
Female;66,11116557;139,2350287;1,68;63,15;;;;;;
Female;65,10961448;136,9323013;1,65;62,10;;;;;;
Female;58,18714107;104,4723822;1,48;47,38;;;;;;
Female;62,30830097;120,6710095;1,58;54,73;;;;;;
Female;63,82543801;134,2480571;1,62;60,88;;;;;;
Female;63,98645568;146,3033811;1,63;66,35;;;;;;
Female;61,81025904;132,5225161;1,57;60,10;;;;;;
Female;65,04699744;140,8232286;1,65;63,87;;;;;;
Female;66,94719805;154,7824789;1,70;70,20;;;;;;
Female;68,31690564;160,443183;1,74;72,76;;;;;;
Female;65,09677602;152,4161982;1,65;69,12;;;;;;
Female;71,07045123;182,0835803;1,81;82,58;;;;;;
Female;69,14094554;186,7979319;1,76;84,72;;;;;;
Female;62,21859931;130,0123363;1,58;58,96;;;;;;
Female;62,84080089;129,2506703;1,60;58,62;;;;;;
Female;67,22512136;158,524337;1,71;71,89;;;;;;
Female;60,2705739;121,6474204;1,53;55,17;;;;;;
Female;62,9507926;141,9100543;1,60;64,36;;;;;;
Female;68,99974586;179,6408362;1,75;81,47;;;;;;
Female;63,50479854;129,3192543;1,61;58,65;;;;;;
Female;62,55373137;132,006233;1,59;59,87;;;;;;
Female;63,94486748;137,8376375;1,62;62,51;;;;;;
Female;67,0228198;159,2438015;1,70;72,22;;;;;;
Female;64,68020759;151,7577754;1,64;68,82;;;;;;
Female;60,03556122;112,9526252;1,52;51,23;;;;;;
Female;59,46425906;111,7105182;1,51;50,66;;;;;;
Female;67,53917353;138,5227892;1,72;62,82;;;;;;
Female;61,77330539;112,2673005;1,57;50,91;;;;;;
Female;63,54888769;135,8149239;1,61;61,59;;;;;;
Female;65,76112678;170,8689394;1,67;77,49;;;;;;
Female;69,18008131;165,2566267;1,76;74,95;;;;;;
Female;64,79870466;143,8262648;1,65;65,23;;;;;;
Female;67,20063052;160,8998382;1,71;72,97;;;;;;
Female;61,62310303;112,5434239;1,57;51,04;;;;;;
Female;66,01483354;161,1071678;1,68;73,06;;;;;;
Female;61,33451019;114,7185636;1,56;52,03;;;;;;
Female;61,61019345;112,0776153;1,56;50,83;;;;;;
Female;66,22779232;156,1663533;1,68;70,82;;;;;;
Female;62,19386263;132,0601569;1,58;59,89;;;;;;
Female;64,15288478;151,2755329;1,63;68,61;;;;;;
Female;58,89247364;104,4234622;1,50;47,36;;;;;;
Female;64,29813413;149,1907378;1,63;67,66;;;;;;
Female;67,55560987;170,8553198;1,72;77,49;;;;;;
Female;61,38949064;139,105837;1,56;63,09;;;;;;
Female;65,8604389;140,3829979;1,67;63,67;;;;;;
Female;61,10363728;111,5743769;1,55;50,60;;;;;;
Female;66,04248768;133,9443605;1,68;60,75;;;;;;
Female;62,02298967;125,5070804;1,58;56,92;;;;;;
Female;64,27404454;145,8963251;1,63;66,17;;;;;;
Female;59,75844451;119,1647427;1,52;54,04;;;;;;
Female;62,7814677;125,8231873;1,59;57,06;;;;;;
Female;61,52887955;128,6434642;1,56;58,34;;;;;;
Female;63,9056158;136,8524131;1,62;62,06;;;;;;
Female;64,89215213;146,6103039;1,65;66,49;;;;;;
Female;61,80240401;114,882858;1,57;52,10;;;;;;
Female;69,09976762;174,7085617;1,76;79,23;;;;;;
Female;64,98313319;144,2591727;1,65;65,42;;;;;;
Female;62,32305778;125,5560715;1,58;56,94;;;;;;
Female;65,32277079;146,7524518;1,66;66,55;;;;;;
Female;64,23442008;137,509553;1,63;62,36;;;;;;
Female;61,32334679;119,7581615;1,56;54,31;;;;;;
Female;58,15588831;95,67887158;1,48;43,39;;;;;;
Female;62,59427026;123,7399853;1,59;56,12;;;;;;
